week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
2014-04-30,0.6114524067202638,0.6866008554937126,0.4676275355596783,0.1679498083384868,121.96116408987837,-5.91418112244898,0.0753155251494536,0.0165485094568129,0.1710737708719851,5.213589981447124,0.6903473510616368,0.04618,0.847915,0.10591,0.4860485,100.0,0.2009848484848485,41.307500000000005,14.245,2014.0,4.0,105.5,15.5,2.0,0.0,2014-04-01,0,6.2,17518.508,236.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,0.6164396311101761,0.6956958929448068,0.5024086902570306,0.1595842987512272,122.24231382460202,-5.810457790255278,0.0750266415947822,0.0203445938832491,0.1664786047846973,5.346849796619679,0.7121660004207869,0.051452,0.840908,0.1076639999999999,0.4157528,100.0,0.2028488121271626,40.672,13.678,2014.0,5.0,137.0,20.0,2.0,0.0,2014-05-01,0,6.3,17518.508,236.918,21,24,0.0726601,0.057136126,0.048599944,0.029444449,0.036272537,0.044858366,0.020222064,0.034806293,0.05428657,0.024560826,0.014692209,0.04174479,0.030716144,0.021868452,0.022218063,0.036789916,0.044576403,0.023013331,0.025155272,0.030015998,0.030263428,0.028040221,0.03486446,0.0726601,0.017778262,0.02975741,0.057136126,0.026986474,0.025822695,0.04734509,0.0146953,0.03080878,,
2014-06-30,0.6282082471400796,0.7056706174262977,0.5322731232478748,0.1474668471437533,121.73831891023468,-5.639000052281154,0.0772654993839301,0.0076448826341788,0.1656203866827183,5.50808407939953,0.7473005968529571,0.0512549999999999,0.8377675,0.1109749999999999,0.4094884999999999,100.0,0.1942923109965635,41.5325,12.7425,2014.0,6.0,168.5,24.5,2.0,0.0,2014-06-01,0,6.1,17518.508,237.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,0.6445314110824742,0.7064549774484535,0.5415123093857388,0.1411639775021477,122.2318701406787,-5.602184627362544,0.0782278377362542,0.0038633155605669,0.1626090877362542,5.581588273195877,0.7519598367697594,0.0486175,0.849985,0.1013349999999999,0.36346725,100.0,0.2221864261168384,40.485,12.3975,2014.0,7.0,196.5,28.5,3.0,0.0,2014-07-01,0,6.2,17804.228,237.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,0.6642494845360825,0.7145257731958763,0.5646909278350515,0.1410051030927834,121.50196288659797,-5.482175257731958,0.0817558762886597,0.0037605278350515,0.1702181443298968,5.845360824742268,0.7298969072164948,0.053052,0.844436,0.1024479999999999,0.3254825999999999,100.0,0.247422680412371,37.886,12.89,2014.0,8.0,228.0,33.0,3.0,0.0,2014-08-01,0,6.1,17804.228,237.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.6716691563223227,0.7091797811908268,0.5660697980223017,0.1497467982063959,123.11081998211657,-5.5533047811908265,0.0885650852093414,0.0034875079949505,0.1802256811487481,5.833289501367557,0.7120765832106039,0.057635,0.848775,0.093535,0.2339689999999999,100.0,0.2904481380180937,40.03,12.615,2014.0,9.0,259.5,37.5,3.0,0.0,2014-09-01,0,5.9,17804.228,237.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,0.6668839159697384,0.7008971214452275,0.5470073637154604,0.1443644847305867,124.17707640021214,-5.5580331314871305,0.0857915829476119,0.0023334330948874,0.1816195620419559,5.491869718248124,0.7346281296023565,0.0587975,0.8500875,0.0910749999999999,0.2185409999999999,100.0,0.3092684883231643,40.712500000000006,12.625,2014.0,10.0,287.5,41.5,4.0,0.0,2014-10-01,0,5.7,17912.079,237.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,0.6572713711515534,0.707466337050284,0.5407659473402763,0.1454034511646152,123.2580235929939,-5.48658707745985,0.0814746911599691,0.0028354264490847,0.1801396431639665,5.383482362016972,0.7052072375341889,0.0643280990099009,0.8327839405940594,0.1028819603960396,0.2715418277227722,100.2,0.2702210007714425,40.83126732673268,12.264,2014.0,11.0,319.0,46.0,4.0,1.0,2014-11-01,0,5.8,17912.079,236.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.6333555895618557,0.689127120919244,0.5033012510738831,0.1720128825977233,122.2931792847938,-5.823569936640893,0.0812175740979381,0.0020362924183848,0.1801669942010308,5.3258161512027495,0.6925472508591065,0.0600243316831682,0.8420390099009901,0.097936707920792,0.2494751757425742,100.5,0.2557989690721649,40.14675742574258,11.688217821782178,2014.0,12.0,350.5,50.5,4.0,1.0,2014-12-01,0,5.6,17912.079,236.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,0.6270607675438596,0.682132697368421,0.4912461622807017,0.1753684084210525,122.61959153508772,-5.8950726754385965,0.0779971096491227,0.0009014318201754,0.1790797061403508,4.703421052631579,0.6930701754385964,0.0605626732673266,0.8432463564356436,0.0961749702970296,0.2285640455445544,100.2,0.2692982456140351,41.320257425742575,12.185108910891088,2015.0,1.0,17.0,3.0,1.0,0.0,2015-01-01,0,5.7,18063.529,234.747,21,14,0.07062882,0.05618585,0.031116934,0.03331014,0.01558798,0.027661227,0.015179999,0.028348032,0.05310636,0.0359183,0.021949876,0.043956004,0.03394568,0.012005468,0.013520353,0.054485627,0.05618585,0.016384074,0.026448652,0.04095071,0.048528414,0.023985693,0.042326525,0.07062882,0.020565813,0.044692747,0.04576822,0.024353627,0.02807964,0.026902936,0.02618756,0.03791872,,
2015-02-28,0.6282404378701469,0.6717766602919134,0.4858752811517511,0.1755526645988703,124.55437322695036,-5.97602791582127,0.0703879589136871,0.0037557383712162,0.169850652955235,4.754021349711194,0.7077267035899686,0.0621325,0.8388375,0.0990274999999999,0.2857345,100.0,0.2794169728376106,41.1,12.475,2015.0,2.0,48.5,7.5,1.0,0.0,2015-02-01,0,5.5,18063.529,235.342,21,14,0.08314269,0.075740084,0.02756925,0.03017349,0.022366017,0.02410786,0.013968676,0.02773517,0.04974524,0.033101026,0.026394509,0.037963584,0.027726965,0.01352653,0.010777428,0.050070666,0.075740084,0.011419812,0.028021771,0.038031828,0.047343146,0.023928149,0.037946418,0.08314269,0.021837912,0.052788444,0.041882712,0.021517606,0.02130772,0.025611881,0.032043282,0.042210124,,
2015-03-31,0.6317159688617715,0.6578540921523248,0.4811501104565536,0.1999758886492741,125.00834275720598,-6.167669866400168,0.0807987981274983,0.0016397659110035,0.1686754128971175,5.05954134231012,0.7179150010519671,0.07293,0.825645,0.1013999999999999,0.2356764999999999,100.0,0.2897643593519882,40.235,12.23,2015.0,3.0,76.5,11.5,1.0,0.0,2015-03-01,0,5.4,18063.529,235.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,0.6407731717687074,0.6718923788265305,0.5126068771258503,0.1883911288265305,124.04300419855444,-5.930533003826531,0.0867327168367346,0.0055948421556121,0.1842201690051019,5.326318027210885,0.7228422619047619,0.0773274999999999,0.8234025,0.0992425,0.2036839999999999,100.0,0.2952274659863945,38.975,12.5225,2015.0,4.0,104.5,15.5,2.0,0.0,2015-04-01,0,5.4,18279.784,236.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,0.6405585945718493,0.6757681464338312,0.5174361455922575,0.1638032722911844,125.00235863665053,-5.946117630969914,0.0884192047128129,0.0097957628865978,0.1859962318535661,5.526993477803492,0.713086471702083,0.077912,0.81738,0.10471,0.213131,100.0,0.2889122659373027,40.578,12.14,2015.0,5.0,136.0,20.0,2.0,0.0,2015-05-01,0,5.6,18279.784,237.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,0.6455647585458492,0.6770499186109603,0.5262812235485621,0.1602024032013021,126.8849052631579,-6.028356592512208,0.0906811041779706,0.0071651743895821,0.190189560499186,5.3904232230059685,0.6969343461747151,0.0646299999999999,0.8281350000000001,0.1072225,0.279781,100.0,0.2978567552902875,38.855,12.245,2015.0,6.0,167.5,24.5,2.0,0.0,2015-06-01,0,5.3,18279.784,237.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,0.6499871710526315,0.6912092653508771,0.537338711622807,0.1365320757127192,125.44560855263158,-5.845550657894736,0.0899208031798245,0.0019676515899122,0.1788702987938595,5.379550438596491,0.659703947368421,0.06355,0.8309225,0.1054924999999999,0.24943375,100.0,0.2854440789473684,41.545,12.85,2015.0,7.0,195.5,28.5,3.0,0.0,2015-07-01,0,5.2,18401.626,238.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,0.6549235526315789,0.6953599780701755,0.5336271403508771,0.1517446645175438,125.299923377193,-5.751379846491228,0.0893419605263157,0.0017796078508771,0.1763139100877192,5.172368421052632,0.6114035087719298,0.061846,0.836574,0.101556,0.1981844,100.0,0.3108991228070175,42.032,13.072,2015.0,8.0,227.0,33.0,3.0,0.0,2015-08-01,0,5.1,18401.626,238.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,0.6586747693977211,0.6921394736842105,0.5339958572978839,0.1491447663863265,123.70834234943028,-5.859594031470428,0.0920144302767226,0.0018124785946825,0.1817416766142159,5.024606619641888,0.5966630493760173,0.0601824999999999,0.8413175,0.0984724999999999,0.2050384999999999,100.0,0.335729788388497,41.02,12.82,2015.0,9.0,258.5,37.5,3.0,0.0,2015-09-01,0,5.0,18401.626,237.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,0.6731773950317396,0.6653915951010207,0.4988038042533477,0.1466250295086356,126.93911580989784,-6.07883429455506,0.1064725247849842,0.0022907428688313,0.1678650831904145,4.741794337228799,0.6279776515417164,0.0614299999999999,0.839292,0.099236,0.2520216,100.0,0.3860379515755067,41.696,13.226,2015.0,10.0,290.0,42.0,4.0,0.0,2015-10-01,0,5.0,18435.137,237.733,21,23,0.10027576,0.07972061,0.028800396,0.011311983,0.014647445,0.025336137,0.01228563,0.019231796,0.03316182,0.027419452,0.03472577,0.039575923,0.030918943,0.01514177,0.024137443,0.033601668,0.0635202,0.014103396,0.025225889,0.024811326,0.045670383,0.025676174,0.049950022,0.10027576,0.021897856,0.07972061,0.022870945,0.023139918,0.013530097,0.037496816,0.05651767,0.045296732,,
2015-11-30,0.6619559595959595,0.6717776262626263,0.4825545959595959,0.1306567886363635,124.61097446969696,-6.057464898989899,0.1028490378787878,0.0031765807070706,0.1769650328282827,4.894848484848485,0.6407070707070708,0.0657291336633663,0.8227878465346534,0.1114680693069306,0.3086577821782178,100.25,0.3492424242424242,41.01433168316832,13.147054455445543,2015.0,11.0,321.5,46.5,4.0,1.0,2015-11-01,0,5.1,18435.137,238.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.6508044613134782,0.6632061859247149,0.4720056272208853,0.1671058161589117,124.53232942146256,-6.093513077583268,0.1052502262981399,0.0031677717983532,0.1770484092286779,5.191237491096048,0.6446861522886983,0.0630214851485148,0.828787105416424,0.1081568025626091,0.3077167731508444,100.75,0.2970753708023863,39.34213405164046,12.183689089497186,2015.0,12.0,349.5,50.5,4.0,1.0,2015-12-01,0,5.0,18435.137,237.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,0.6571281401926601,0.674522375926913,0.4755939248099566,0.1572373102154875,124.9678744350163,-6.056466994854825,0.1063421219403493,0.00328132705154,0.1877211685052,5.2109964394497705,0.6504922336893884,0.0669275143288084,0.8203522971342382,0.1126888084464554,0.2887889622926093,101.2,0.3354479137234111,40.60350377073907,13.262126696832578,2016.0,1.0,16.0,12.6,1.0,0.0,2016-01-01,0,4.8,18525.933,237.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,0.6581757111935683,0.6888134405277262,0.4765618480725623,0.1539654518655946,120.37267362399506,-5.880194367140796,0.104109181096681,0.0031207560554524,0.1734009637188208,5.443078746650175,0.6253607503607503,0.07232,0.81271,0.1149625,0.2587109999999999,100.0,0.3240311276025561,41.29,13.2675,2016.0,2.0,47.5,6.5,1.0,0.0,2016-02-01,0,4.9,18525.933,237.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.6485506483843537,0.6552483742076376,0.4670104377641207,0.1824051829938414,120.47898927250826,-6.107197238649247,0.1071096880797773,0.0042592559604333,0.1512874254341887,5.693827625747268,0.6018990929705216,0.0705225,0.82114,0.1083349999999999,0.2121269999999999,100.0,0.331684188827046,40.8575,13.1625,2016.0,3.0,75.5,10.5,1.0,0.0,2016-03-01,0,5.0,18525.933,238.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,0.6440816326530612,0.6390683673469388,0.459298163265306,0.1853312653061224,119.8907081632653,-6.20525306122449,0.1080848979591836,0.003750581632653,0.1588918367346938,5.475510204081632,0.5979591836734695,0.071208,0.825562,0.103248,0.231346,100.0,0.3551020408163265,40.518,12.264,2016.0,4.0,107.0,15.0,2.0,0.0,2016-04-01,0,5.1,18711.702,238.992,21,14,0.10181054,0.06694565,0.034623932,0.03143154,0.02319439,0.029916704,0.021811722,0.014439004,0.026084179,0.025178902,0.039561085,0.037580036,0.030913014,0.013638556,0.026671337,0.049665302,0.06694565,0.018673448,0.018128354,0.024688188,0.066357,0.019758133,0.023476128,0.10181054,0.028339982,0.055371918,0.026880205,0.015978754,0.023502689,0.02955662,0.045250226,0.030572455,,
2016-05-31,0.6444920949049723,0.6144044405616628,0.4435909198795497,0.1873204968780681,119.88316360336016,-6.791999463606319,0.1239655402947261,0.0076615357016839,0.1850499682766146,5.344474871134021,0.6185632758257942,0.0679424999999999,0.8363700000000001,0.0956974999999999,0.29348725,100.0,0.4459792937793674,38.0775,11.2925,2016.0,5.0,138.5,19.5,2.0,0.0,2016-05-01,0,4.8,18711.702,239.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.6462632401315789,0.6194007401315789,0.4519826781798245,0.183253152741228,120.65786565241228,-6.607754111842105,0.1266297752192982,0.0045474890624999,0.1682874890350876,5.400822368421053,0.5837445175438596,0.064115,0.83665,0.0992325,0.3574615,100.0,0.4189418859649123,41.2225,11.355,2016.0,6.0,166.5,23.5,2.0,0.0,2016-06-01,0,4.9,18711.702,240.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,0.6485465359004925,0.6366586361063951,0.4645574399210104,0.1700342471355464,121.9777050312466,-6.43474873267589,0.1254518761454081,0.0046862302118026,0.1799583476261002,5.374798010812894,0.5338645859673206,0.068062,0.8332459999999999,0.098718,0.3005922,100.0,0.387676431985936,40.862,12.212,2016.0,7.0,198.0,28.0,3.0,0.0,2016-07-01,0,4.8,18892.639,240.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,0.6485816151202749,0.6459306003006873,0.4602965125644329,0.1473674267074741,120.25287422143472,-6.290889819587629,0.1272801385309278,0.0045464166666666,0.1831974253651201,5.788445017182131,0.5116784793814433,0.0622324999999999,0.8440799999999999,0.0936774999999999,0.304453,100.0,0.4005584192439863,39.9925,12.5225,2016.0,8.0,229.5,32.5,3.0,0.0,2016-08-01,0,4.9,18892.639,240.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.6496835106382979,0.6351489361702127,0.4452898936170212,0.1467584574468085,119.15451861702128,-6.339159574468085,0.1297773936170212,0.004627699468085,0.1780936170212765,5.832446808510638,0.5265957446808511,0.062605,0.8453425,0.0920425,0.25852825,100.0,0.4654255319148935,40.3825,12.575,2016.0,9.0,257.5,36.5,3.0,0.0,2016-09-01,0,5.0,18892.639,241.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,0.65482963094077,0.637004190538116,0.440573064961649,0.1543307169719081,118.51905044082407,-6.3532558176498215,0.1354319025394646,0.0049303352854338,0.1805741231562089,5.40264711194596,0.5690975207407675,0.056944,0.8555659999999999,0.0874739999999999,0.2539985999999999,100.0,0.4457284253874219,39.186,12.746,2016.0,10.0,289.0,41.0,4.0,0.0,2016-10-01,0,4.9,19089.379,241.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,0.6500384541054076,0.6471543107081361,0.4512219807884501,0.1628669859871882,121.03152584588616,-6.218181452515985,0.1430434914628712,0.0032269770575202,0.1724625124023166,5.223257354092162,0.5599450324507218,0.0646475,0.8412999999999999,0.094025,0.2155039999999999,100.0,0.4346226324218232,41.665,12.3175,2016.0,11.0,320.5,45.5,4.0,1.0,2016-11-01,0,4.7,19089.379,242.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.6463715060837577,0.635016561262026,0.4594940624646292,0.1918778472835313,121.1375335229202,-6.500990541171477,0.1283881532258063,0.0031769926103564,0.1587110250424447,5.138245614035087,0.5909408602150538,0.0660689645294626,0.8317706544266077,0.1021308272613669,0.2411413309622224,101.4,0.3963122524052065,39.88088013073152,11.77612900124964,2016.0,12.0,352.0,50.0,4.0,1.0,2016-12-01,0,4.7,19089.379,242.637,21,23,0.101016305,0.07900939,0.034786597,0.026250493,0.021906335,0.03196652,0.028489914,0.009571813,0.030973043,0.022320691,0.018260172,0.024471674,0.029360808,0.013858246,0.027258297,0.032748315,0.07276216,0.019971592,0.026307637,0.027487604,0.037473053,0.020747323,0.031788435,0.101016305,0.014655548,0.07900939,0.043730006,0.04113852,0.014541493,0.026823083,0.050918072,0.039406836,,
2017-01-31,0.6532279259834556,0.626529212400433,0.4728818034986859,0.2154222540881864,121.84122349619078,-6.6946684694762695,0.1400134898200382,0.000443469718071,0.1418845009045119,5.235413889617116,0.6314303711193284,0.0704697603485838,0.8281043954248366,0.1014139978213507,0.2053372859477124,102.5,0.386577678285836,39.85040849673203,11.744831154684096,2017.0,1.0,17.5,2.5,1.0,0.0,2017-01-01,0,4.7,19280.084,243.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,0.6587731182795699,0.6470252688172042,0.480377804187889,0.2004985942275042,121.92144329371816,-6.315955178268252,0.1277770458404074,0.0004704301641199,0.136479323712507,4.606168647425014,0.6356819468024901,0.0626699999999999,0.840995,0.09632,0.221555,100.0,0.3563101301641199,40.76,12.015,2017.0,2.0,45.5,6.5,1.0,0.0,2017-02-01,0,4.6,19280.084,244.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.661922300388927,0.6410016872569206,0.4685634122626401,0.1983711913749713,121.13653142873484,-6.25612871768474,0.120312448524365,0.0037528106554563,0.1432979953099976,4.743193777167696,0.6229409746053535,0.0625549999999999,0.8331474999999999,0.1042874999999999,0.2513869999999999,100.0,0.3796900022878059,38.0125,11.25,2017.0,3.0,73.5,10.5,1.0,0.0,2017-03-01,0,4.4,19280.084,243.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,0.6749367998567635,0.6277185113345867,0.4458691331702027,0.1899098180199535,120.47211092874976,-6.527528160405041,0.1286749420588264,0.0051247614136651,0.1594477271144798,5.008101817313718,0.6322242447753474,0.058562,0.8416499999999999,0.099798,0.2128459999999999,100.0,0.4387514547462027,37.026,10.984,2017.0,4.0,105.0,15.0,2.0,0.0,2017-04-01,0,4.4,19438.643,244.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,0.6768409574468085,0.6462300111982082,0.4864154395296752,0.1853325937290033,122.14395327547592,-6.218144820828668,0.1254940621500559,0.0060924892777155,0.1540062709966405,4.802379619260918,0.6534994400895857,0.0619675,0.8452875,0.0927325,0.1295432499999999,100.0,0.4575307950727883,37.6175,11.02,2017.0,5.0,136.5,19.5,2.0,0.0,2017-05-01,0,4.4,19438.643,244.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.6886962206047033,0.6536776931690929,0.5192351343784994,0.1683950928891376,121.58419504479284,-5.921959098544233,0.1161926959686449,0.0037398186170212,0.145103323068309,5.4657334826427775,0.6798712206047033,0.0609699999999999,0.8498300000000001,0.0891549999999999,0.141173,100.0,0.3968924972004479,40.23,11.395,2017.0,6.0,164.5,23.5,2.0,0.0,2017-06-01,0,4.3,19438.643,244.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,0.6954340471869329,0.662089001814882,0.5483801572897762,0.1472454276588021,121.52761401088928,-5.805388166969147,0.1140410840895341,0.0049841929340592,0.1475925323653962,5.726993345432547,0.6764912280701754,0.057986,0.8553460000000002,0.086602,0.1276134,100.0,0.4051063829787233,39.552,12.584,2017.0,7.0,196.0,28.0,3.0,0.0,2017-07-01,0,4.3,19692.595,244.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,0.695031528976869,0.6607184249659839,0.5495753461811701,0.1317688804326361,122.57947755270985,-5.864686861069971,0.1100235270743777,0.0057973492423147,0.1486117377692686,5.517475225469301,0.653377524112271,0.0618175,0.8524875000000001,0.0856349999999999,0.11158,100.0,0.3734476032221941,40.305,12.9175,2017.0,8.0,227.5,32.5,3.0,0.0,2017-08-01,0,4.4,19692.595,245.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,0.7008488512504666,0.6444517632512131,0.5274115909387831,0.1301327567431877,120.25791341172078,-6.002796058697276,0.109218730776409,0.0049340266773982,0.146648488195222,5.67306131019037,0.6073091638671146,0.0669579999999999,0.8378780000000001,0.095122,0.1259716,100.0,0.4117273236282194,41.356,12.412,2017.0,9.0,259.0,37.0,3.0,0.0,2017-09-01,0,4.3,19692.595,246.435,23,21,0.098548315,0.087002054,0.04075497,0.01837336,0.01819102,0.01923447,0.016848508,0.017435884,0.03607376,0.013917954,0.0507394,0.030355101,0.03572562,0.020823801,0.017781775,0.03781105,0.057411574,0.013386291,0.023725808,0.028584883,0.081346534,0.023202054,0.030883795,0.087002054,0.02454186,0.098548315,0.018890928,0.026401015,0.010340463,0.023365464,0.05290985,0.025392385,,
2017-10-31,0.6943921052631579,0.6406052631578947,0.5223086842105262,0.1379920736842105,119.54558684210524,-5.923213157894737,0.1020836842105262,0.0037990973684209,0.1423718421052631,5.713157894736842,0.6263157894736842,0.0646825,0.8389099999999999,0.0963499999999999,0.175821,100.0,0.3842105263157894,40.0075,13.1775,2017.0,10.0,290.5,41.5,4.0,0.0,2017-10-01,0,4.2,20037.088,246.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,0.7021013481317653,0.6308932353878005,0.5021963864764267,0.1451416904421548,121.35064703999252,-6.010000484847084,0.1045048334116794,0.0067351029824838,0.1430249547583085,5.530233908214273,0.6368710473724499,0.0648175,0.84104,0.0941025,0.18223675,100.0,0.3875867587298162,39.885000000000005,13.55,2017.0,11.0,318.5,45.5,4.0,1.0,2017-11-01,0,4.2,20037.088,247.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
